consistentComp,SimdShift,PSRLQ
consistentComp,SimdShift,PSRLQ
consistentComp,SimdAdd,PADDQ
consistentComp,SimdAdd,PADDQ
consistentComp,SimdMult,PMULLW
consistentComp,SimdMult,PMULLW
mov64Simd,,MOVQ
mov64Simd,,MOVQ2DQ
mov64Simd,,MOVDQ2Q
ignore,,PMOVMSKB
ignore,,PMOVMSKB
consistentComp,SimdAdd,PSUBUSB
consistentComp,SimdAdd,PSUBUSB
consistentComp,SimdAdd,PSUBUSW
consistentComp,SimdAdd,PSUBUSW
consistentComp,SimdCmp,PMINUB
consistentComp,SimdCmp,PMINUB
consistentComp,SimdAlu,PAND
consistentComp,SimdAlu,PAND
consistentComp,SimdAdd,PADDUSB
consistentComp,SimdAdd,PADDUSB
consistentComp,SimdAdd,PADDUSW
consistentComp,SimdAdd,PADDUSW
consistentComp,SimdCmp,PMAXUB
consistentComp,SimdCmp,PMAXUB
consistentComp,SimdAlu,PANDN
consistentComp,SimdAlu,PANDN
consistentComp,SimdAdd,PAVGB
consistentComp,SimdAdd,PAVGB
consistentComp,SimdShift,PSRAW
consistentComp,SimdShift,PSRAW
consistentComp,SimdShift,PSRAD
consistentComp,SimdShift,PSRAD
consistentComp,SimdAdd,PAVGW
consistentComp,SimdAdd,PAVGW
consistentComp,SimdMult,PMULHUW
consistentComp,SimdMult,PMULHUW
consistentComp,SimdMult,PMULHW
consistentComp,SimdMult,PMULHW
cvtpackSimd,SimdCmp,CVTPD2DQ
cvtpackSimd,SimdCmp,CVTTPD2DQ
cvtpackSimd,SimdCmp,CVTDQ2PD
consistentMov,,MOVNTQ
consistentMov,,MOVNTDQ
consistentComp,SimdAdd,PSUBSB
consistentComp,SimdAdd,PSUBSB
consistentComp,SimdAdd,PSUBSW
consistentComp,SimdAdd,PSUBSW
consistentComp,SimdCmp,PMINSW
consistentComp,SimdCmp,PMINSW
consistentComp,SimdAlu,POR
consistentComp,SimdAlu,POR
consistentComp,SimdAdd,PADDSB
consistentComp,SimdAdd,PADDSB
consistentComp,SimdAdd,PADDSW
consistentComp,SimdAdd,PADDSW
consistentComp,SimdCmp,PMAXSW
consistentComp,SimdCmp,PMAXSW
consistentComp,SimdAlu,PXOR
consistentComp,SimdAlu,PXOR
consistentMov,,LDDQU
consistentComp,SimdShift,PSLLW
consistentComp,SimdShift,PSLLW
consistentComp,SimdShift,PSLLD
consistentComp,SimdShift,PSLLD
consistentComp,SimdShift,PSLLQ
consistentComp,SimdShift,PSLLQ
consistentComp,SimdMult,PMULUDQ
consistentComp,SimdMult,PMULUDQ
consistentComp,SimdMult,PMADDWD
consistentComp,SimdMult,PMADDWD
consistentComp,SimdAdd,PSADBW
consistentComp,SimdAdd,PSADBW
ignore,,MASKMOVQ
ignore,,MASKMOVDQU
consistentComp,SimdAdd,PSUBB
consistentComp,SimdAdd,PSUBB
consistentComp,SimdAdd,PSUBW
consistentComp,SimdAdd,PSUBW
consistentComp,SimdAdd,PSUBD
consistentComp,SimdAdd,PSUBD
consistentComp,SimdAdd,PSUBQ
consistentComp,SimdAdd,PSUBQ
consistentComp,SimdAdd,PADDB
consistentComp,SimdAdd,PADDB
consistentComp,SimdAdd,PADDW
consistentComp,SimdAdd,PADDW
consistentComp,SimdAdd,PADDD
consistentComp,SimdAdd,PADDD
